"x.in.cm","Mean.DO.mg.per.L"
16.9454056132257,6.67426205498213
16.961168781238,6.62593508212727
16.9769319492503,6.57868378878175
16.9926951172626,6.53997866541021
17.0084582852749,6.53547247501347
17.0242214532872,6.59570130695976
17.0399846212995,6.64503787827749
17.0557477893118,6.61199001122559
17.0715109573241,6.5638949306336
17.0872741253364,6.57368803698391
17.1030372933487,6.563572180081
17.118800461361,6.50059027772474
17.1345636293733,6.51148227515011
17.1503267973856,6.53225618965554
17.1660899653979,6.53317662973687
17.1818531334102,6.48633978285331
17.1976163014225,6.52436730867512
17.2133794694348,6.51797302992931
17.2291426374471,6.48692656991188
17.2449058054594,6.4703631844315
17.2606689734717,6.4845652451698
17.276432141484,6.47156516902153
17.2921953094963,6.4136446933261
17.3079584775087,6.4371584049188
17.323721645521,6.51683772584196
17.3394848135333,6.54318949879841
17.3552479815456,6.50592151991256
17.3710111495579,6.54210940220024
17.3867743175702,6.53411403144933
17.4025374855825,6.47018410545592
17.4183006535948,6.53461109261345
17.4340638216071,6.54056494159514
17.4498269896194,6.47905923006478
17.4655901576317,6.41572854164576
17.481353325644,6.4326243904668
17.4971164936563,6.44167248615469
17.5128796616686,6.44911194850551
17.5286428296809,6.40253354691209
17.5444059976932,6.48916411558493
17.5601691657055,6.47693583894558
17.5759323337178,6.42920475395327
17.5916955017301,6.33097078426591
17.6074586697424,6.32957486405114
17.6232218377547,6.37027477885766
17.638985005767,6.40450695937531
17.6547481737793,6.42902327566915
17.6705113417916,6.4117908174048
17.6862745098039,6.43910314524023
17.7020376778162,6.43462959112806
17.7178008458285,6.38263519317672
17.7335640138408,6.37089617181542
17.7493271818531,6.37552805189581
17.7650903498654,6.38306580545713
17.7808535178777,6.3767368470928
17.79661668589,6.38192179926958
17.8123798539023,6.34281740081714
17.8281430219146,6.32954968770447
17.843906189927,6.28041482033226
17.8596693579393,6.23199307152034
17.8754325259516,6.28289434684325
17.8911956939639,6.28158789880278
17.9069588619762,6.29415953890486
17.9227220299885,6.30060056916332
17.9384851980008,6.37207430042981
17.9542483660131,6.42430179268591
17.9700115340254,6.30985327235618
17.9857747020377,6.27425584328731
18.00153787005,6.31678718184424
18.0173010380623,6.33353788108779
18.0330642060746,6.33063769966475
18.0488273740869,6.33156760189207
18.0645905420992,6.34554696175199
18.0803537101115,6.34584665762689
18.0961168781238,6.29521691614142
18.1118800461361,6.33397058264727
18.1276432141484,6.29409157172869
18.1434063821607,6.27466264798763
18.159169550173,6.32365582988062
18.1749327181853,6.32527292211674
18.1906958861976,6.25941786922098
18.2064590542099,6.18983691860364
18.2222222222222,6.29400934250906
18.2379853902345,6.40052734403825
18.2537485582468,6.29445576469354
18.2695117262591,6.23627395374642
18.2852748942714,6.28533569186849
18.3010380622837,6.33882743089565
18.316801230296,6.3294385368775
18.3325643983083,6.28011046242525
18.3483275663206,6.25418977866264
18.364090734333,6.2472999563751
18.3798539023453,6.29962734923792
18.3956170703576,6.31419267640453
18.4113802383699,6.29214291222823
18.4271434063822,6.27581571310775
18.4429065743945,6.22751185426834
18.4586697424068,6.23560528473871
18.4744329104191,6.24656837880776
18.4901960784314,6.24026650989746
18.5059592464437,6.22810509218403
18.521722414456,6.28082047421249
18.5374855824683,6.24344684881783
18.5532487504806,6.27469885359757
18.5690119184929,6.21700094439586
18.5847750865052,6.25419749597146
18.6005382545175,6.24868071280926
18.6163014225298,6.2454543420277
18.6320645905421,6.27237714143916
18.6478277585544,6.23412448247098
18.6635909265667,6.28358475259485
18.679354094579,6.348303414611
18.6951172625913,6.35312108238251
18.7108804306036,6.3517220929963
18.7266435986159,6.32402099080082
18.7424067666282,6.32999514148466
18.7581699346405,6.22271066579536
18.7739331026528,6.18190560481962
18.7896962706651,6.17929492821408
18.8054594386774,6.27942302925282
18.8212226066897,6.30365851842536
18.836985774702,6.29423456893083
18.8527489427143,6.26898078833421
18.8685121107266,6.24360395551764
18.8842752787389,6.23706549275006
18.9000384467512,6.24845153285117
18.9158016147636,6.24361651789501
18.9315647827759,6.278468138641
18.9473279507882,6.31077548451911
18.9630911188005,6.31278921353995
18.9788542868128,6.35425883699845
18.9946174548251,6.31488091878372
19.0103806228374,6.26751223414315
19.0261437908497,6.22496960241228
19.041906958862,6.16825269174415
19.0576701268743,6.11528752017468
19.0734332948866,6.18200663879743
19.0891964628989,6.18254655618874
19.1049596309112,6.20936391586745
19.1207227989235,6.21504335851911
19.1364859669358,6.26214986524156
19.1522491349481,6.25949977005262
19.1680123029604,6.19907539125968
19.1837754709727,6.2002448182619
19.199538638985,6.18869218969071
19.2153018069973,6.18282138921479
19.2310649750096,6.11802850802103
19.2468281430219,6.01341551307558
19.2625913110342,6.08928487289786
19.2783544790465,6.13167805860441
19.2941176470588,6.05436221371628
19.3098808150711,6.02870888079286
19.3256439830834,6.06368714590398
19.3414071510957,6.09404067035041
19.357170319108,6.13831685996637
19.3729334871203,6.1020209899258
19.3886966551326,6.10363028420032
19.4044598231449,6.14048536417502
19.4202229911572,6.07519808887172
19.4359861591696,6.07886992375107
19.4517493271819,6.05298553144807
19.4675124951942,6.02318989598769
19.4832756632065,6.09535646964053
19.4990388312188,6.05089441585969
19.5148019992311,6.00795586758084
19.5305651672434,6.03421005810089
19.5463283352557,6.09108597801016
19.562091503268,6.05458617414681
19.5778546712803,6.03342674169344
19.5936178392926,5.99356048778992
19.6093810073049,6.01044777701398
19.6251441753172,6.06152164957204
19.6409073433295,5.94931559657556
19.6566705113418,5.91838448956199
19.6724336793541,5.90543457445593
19.6881968473664,5.94977473077493
19.7039600153787,5.91845737912345
19.719723183391,5.90364160162272
19.7354863514033,5.90020323146599
19.7512495194156,5.92171221257708
19.7670126874279,5.88721623347496
19.7827758554402,5.8728834492849
19.7985390234525,5.84991928727147
19.8143021914648,5.83878944383511
19.8300653594771,5.74977620069091
19.8458285274894,5.80171006025842
19.8615916955017,5.8294824780172
19.877354863514,5.80812648254851
19.8931180315263,5.69492617625162
19.9088811995386,5.6471661769953
19.9246443675509,5.6884292168975
19.9404075355632,5.748841663435
19.9561707035755,5.74031061167788
19.9719338715879,5.7190300731882
19.9876970396002,5.67414369409701
20.0034602076125,5.65198655700983
20.0192233756248,5.68846931029998
20.0349865436371,5.70451665056108
20.0507497116494,5.65402986352376
20.0665128796617,5.63800124438149
20.082276047674,5.58725899663821
20.0980392156863,5.60751995556286
20.1138023836986,5.59234160742198
20.1295655517109,5.57535747198131
20.1453287197232,5.61122189864899
20.1610918877355,5.64328540139274
20.1768550557478,5.62899203794362
20.1926182237601,5.58299027608997
20.2083813917724,5.50670288817749
20.2241445597847,5.50372952395153
20.239907727797,5.46992477066954
20.2556708958093,5.44211041314976
20.2714340638216,5.4269992170872
20.2871972318339,5.42791868673111
20.3029603998462,5.43505462097141
20.3187235678585,5.46725925498865
20.3344867358708,5.44745181670823
20.3502499038831,5.43166620715809
20.3660130718954,5.40408115672137
20.3817762399077,5.38123419146039
20.39753940792,5.38975445295372
20.4133025759323,5.32625610252833
20.4290657439446,5.3452992278091
20.4448289119569,5.30736101363977
20.4605920799692,5.3016402070647
20.4763552479815,5.34597304605108
20.4921184159939,5.35746369990595
20.5078815840062,5.35992437336729
20.5236447520185,5.36893083117865
20.5394079200308,5.34924738515897
20.5551710880431,5.34135203221679
20.5709342560554,5.30648272034489
20.5866974240677,5.32104470186671
20.60246059208,5.2568734767362
20.6182237600923,5.23035984962644
20.6339869281046,5.21742323321191
20.6497500961169,5.26182084056879
20.6655132641292,5.29361352075955
20.6812764321415,5.30028392433494
20.6970396001538,5.26499685672714
20.7128027681661,5.24498563892154
20.7285659361784,5.25495462488553
20.7443291041907,5.24545291373206
20.760092272203,5.24707755818322
20.7758554402153,5.34564582875226
20.7916186082276,5.35356427170905
20.8073817762399,5.2924299571629
20.8231449442522,5.32871336507258
20.8389081122645,5.30862850697163
20.8546712802768,5.24390676078975
20.8704344482891,5.29616939779586
20.8861976163014,5.33401074843878
20.9019607843137,5.3103235673621
20.917723952326,5.2588358166838
20.9334871203383,5.24576182279741
20.9492502883506,5.28030021416209
20.9650134563629,5.32090479629359
20.9807766243752,5.32569190981769
20.9965397923875,5.28894193915531
21.0123029603998,5.27885312303345
21.0280661284121,5.30652488291201
21.0438292964245,5.35670638758533
21.0595924644368,5.30609831877358
21.0753556324491,5.2919414690329
21.0911188004614,5.25160657273151
21.1068819684737,5.23766002296592
21.122645136486,5.25052874727509
21.1384083044983,5.20388141625683
21.1541714725106,5.18881158792144
21.1699346405229,5.2015286044467
21.1856978085352,5.17148374374365
21.2014609765475,5.19285668454502
21.2172241445598,5.22549280275998
21.2329873125721,5.15604658859456
21.2487504805844,5.08149292744038
21.2645136485967,5.11695452050442
21.280276816609,5.13643822300257
21.2960399846213,5.15465472531525
21.3118031526336,5.15854544982125
21.3275663206459,5.14855129379209
21.3433294886582,5.14787464580189
21.3590926566705,5.17448574353528
21.3748558246828,5.19809633842362
21.3906189926951,5.21676947315595
21.4063821607074,5.25888194945085
21.4221453287197,5.18534490210364
21.437908496732,5.15973157375594
21.4536716647443,5.23110918136631
21.4694348327566,5.23607678510032
21.4851980007689,5.28864815982376
21.5009611687812,5.27913367116079
21.5167243367935,5.27052621301087
21.5324875048058,5.27983132402145
21.5482506728181,5.26750328254285
21.5640138408305,5.3329667854906
21.5797770088428,5.33878446338634
21.5955401768551,5.30479799010337
21.6113033448674,5.30195159458922
21.6270665128797,5.29653171905041
21.642829680892,5.2902549814509
21.6585928489043,5.29513532203345
21.6743560169166,5.32711337568252
21.6901191849289,5.3764326970902
21.7058823529412,5.31628798403164
21.7216455209535,5.33654238828987
21.7374086889658,5.38646450079747
21.7531718569781,5.35602934079575
21.7689350249904,5.39763208190892
21.7846981930027,5.43312520225785
21.800461361015,5.44296259066988
21.8162245290273,5.40779574525582
21.8319876970396,5.45225127014305
21.8477508650519,5.42700756663723
21.8635140330642,5.40763123096087
21.8792772010765,5.38371626417712
21.8950403690888,5.35672918696073
21.9108035371011,5.36603900194502
21.9265667051134,5.37959861705604
21.9423298731257,5.38288431553794
21.958093041138,5.4141272156978
21.9738562091503,5.38893391963366
21.9896193771626,5.4088629292368
22.0053825451749,5.45586038963862
22.0211457131872,5.4796746773308
22.0369088811995,5.48983379490722
22.0526720492118,5.48938210725197
22.0684352172241,5.45021453826653
22.0841983852364,5.48398053222573
22.0999615532488,5.53167224565671
22.1157247212611,5.51611517974998
22.1314878892734,5.42123474616658
22.1472510572857,5.38160869055123
22.163014225298,5.46398849047514
22.1787773933103,5.48971454320461
22.1945405613226,5.47366774712818
22.2103037293349,5.49717265190943
22.2260668973472,5.47087307041974
22.2418300653595,5.4592341876304
22.2575932333718,5.38508542797008
22.2733564013841,5.40747866470631
22.2891195693964,5.40451519540183
22.3048827374087,5.4592496533307
22.320645905421,5.47849782533104
22.3364090734333,5.4666120640092
22.3521722414456,5.4033449077431
22.3679354094579,5.35642573855188
22.3836985774702,5.44676829035272
22.3994617454825,5.48084285714066
22.4152249134948,5.4715238115604
22.4309880815071,5.43052074442397
22.4467512495194,5.46677016226613
22.4625144175317,5.43844949143945
22.478277585544,5.47463458439263
22.4940407535563,5.46553766149706
22.5098039215686,5.44570887656963
22.5255670895809,5.51543376684028
22.5413302575932,5.50805575940036
22.5570934256055,5.45395201885153
22.5728565936178,5.44456528900657
22.5886197616301,5.3998521167394
22.6043829296424,5.41418034299782
22.6201460976548,5.45948086133147
22.6359092656671,5.49639569154862
22.6516724336794,5.54127995979797
22.6674356016917,5.48701090810859
22.683198769704,5.5261728255965
22.6989619377163,5.511181729747
22.7147251057286,5.46681050980562
22.7304882737409,5.42861608953395
22.7462514417532,5.49511923438984
22.7620146097655,5.49536544156604
22.7777777777778,5.48288379454645
22.7935409457901,5.44590471208368
22.8093041138024,5.46526221539757
22.8250672818147,5.46935281852136
22.840830449827,5.40217355955627
22.8565936178393,5.31968264529786
22.8723567858516,5.39626267407238
22.8881199538639,5.38660617571959
22.9038831218762,5.44359802094066
22.9196462898885,5.48006404386525
22.9354094579008,5.47712685140301
22.9511726259131,5.37157376107293
22.9669357939254,5.32457463261
22.9826989619377,5.31873113751558
22.99846212995,5.32601631520311
23.0142252979623,5.28660449846414
23.0299884659746,5.36610138511096
23.0457516339869,5.35066532691701
23.0615148019992,5.34986283025534
23.0772779700115,5.30484339609438
23.0930411380238,5.27593373541045
23.1088043060361,5.22946383877492
23.1245674740484,5.23004408459354
23.1403306420607,5.23230008789846
23.156093810073,5.30511157937762
23.1718569780854,5.3095918832256
23.1876201460977,5.29175977340478
23.20338331411,5.23055029396152
23.2191464821223,5.23754070587106
23.2349096501346,5.20822736335763
23.2506728181469,5.19645505006575
23.2664359861592,5.23251689215254
23.2821991541715,5.23922272361867
23.2979623221838,5.23930989261367
23.3137254901961,5.23518040361672
23.3294886582084,5.19689375937045
23.3452518262207,5.18608259528806
23.361014994233,5.12128312938084
23.3767781622453,5.107773439846
23.3925413302576,5.12415400590964
23.4083044982699,5.09459605373418
23.4240676662822,5.15123785687455
23.4398308342945,5.18623269158641
23.4555940023068,5.11589180395459
23.4713571703191,5.101381818864
23.4871203383314,5.09580749711729
23.5028835063437,5.03563033512174
23.518646674356,5.04392585899387
23.5344098423683,5.06265184258089
23.5501730103806,5.12209631156296
23.5659361783929,5.10523726718948
23.5816993464052,5.0256023334908
23.5974625144175,5.08037128922345
23.6132256824298,5.0973643889216
23.6289888504421,5.12074008682547
23.6447520184544,5.14706455843064
23.6605151864667,5.22222371289067
23.676278354479,5.17973158385939
23.6920415224914,5.13837142606277
23.7078046905037,5.12402232126876
23.723567858516,5.07567467128793
23.7393310265283,5.11242150739691
23.7550941945406,5.0897092339729
23.7708573625529,5.10418544124115
23.7866205305652,5.07823336041547
23.8023836985775,5.05755084174733
23.8181468665898,5.09702825200705
23.8339100346021,5.09204185217433
23.8496732026144,5.03195625021667
23.8654363706267,4.99411014284497
23.881199538639,5.03359977826034
23.8969627066513,5.07007733412025
23.9127258746636,5.04284382574529
23.9284890426759,5.01691957938858
23.9442522106882,5.02189728896782
23.9600153787005,5.08195025829559
23.9757785467128,4.98827465030557
23.9915417147251,4.93306717520719
24.0073048827374,4.91919733086211
24.0230680507497,4.90804489041814
24.038831218762,4.88899353164917
24.0545943867743,4.93212637011563
24.0703575547866,4.94272438199157
24.0861207227989,4.90326419447138
24.1018838908112,4.90241552473543
24.1176470588235,4.89309051046386
24.1334102268358,4.844725535664
24.1491733948481,4.85387239516925
24.1649365628604,4.87063943650815
24.1806997308727,4.86141911118619
24.196462898885,4.8390477903062
24.2122260668973,4.84531740232721
24.2279892349097,4.81766840193845
24.243752402922,4.836995184261
24.2595155709343,4.8535393217379
24.2752787389466,4.8118352183505
24.2910419069589,4.81697335069051
24.3068050749712,4.76444373651821
24.3225682429835,4.7189437666276
24.3383314109958,4.72355263025987
24.3540945790081,4.77257976808854
24.3698577470204,4.72503341320637
24.3856209150327,4.71416530846433
24.401384083045,4.78012745470329
24.4171472510573,4.81058385842321
24.4329104190696,4.71978335714106
24.4486735870819,4.68814572272551
24.4644367550942,4.70755843963676
24.4801999231065,4.73069171916508
24.4959630911188,4.69083603259426
24.5117262591311,4.72342768915864
24.5274894271434,4.72301400724662
24.5432525951557,4.711831349601
24.559015763168,4.67887704470216
24.5747789311803,4.69713824718033
24.5905420991926,4.70449750615307
24.6063052672049,4.75496371654231
24.6220684352172,4.7299454554427
24.6378316032295,4.70234569507208
24.6535947712418,4.66450581954405
24.6693579392541,4.70477977117435
24.6851211072664,4.67074803241141
24.7008842752787,4.65268424883861
24.716647443291,4.69057333906925
24.7324106113033,4.64609909127144
24.7481737793156,4.59546129745219
24.763936947328,4.62760190195299
24.7797001153403,4.63913402201937
24.7954632833526,4.65707389095215
24.8112264513649,4.65400716476687
24.8269896193772,4.63459134983475
24.8427527873895,4.59757348889464
24.8585159554018,4.56960528770017
24.8742791234141,4.58190407728398
24.8900422914264,4.6145624454316
24.9058054594387,4.63435964414755
24.921568627451,4.69290840501866
24.9373317954633,4.65586892595898
24.9530949634756,4.63895505883648
24.9688581314879,4.59543947136605
24.9846212995002,4.53848976183454
25.0003844675125,4.55515850994999
25.0161476355248,4.57349499835693
25.0319108035371,4.54096267010983
25.0476739715494,4.50883608013585
25.0634371395617,4.47688974082194
25.079200307574,4.48897105084504
25.0949634755863,4.54543228538673
25.1107266435986,4.54683579061399
25.1264898116109,4.50954757690621
25.1422529796232,4.5057463046682
25.1580161476355,4.49164160333049
25.1737793156478,4.44088533263631
25.1895424836601,4.45299369099379
25.2053056516724,4.4778684468106
25.2210688196847,4.47370560624241
25.236831987697,4.47367827829106
25.2525951557093,4.44789853570443
25.2683583237216,4.44272639694264
25.2841214917339,4.45982972196899
25.2998846597463,4.41746470509675
25.3156478277586,4.40455714814201
25.3314109957709,4.42610756725926
25.3471741637832,4.44915964177809
25.3629373317955,4.39419905392064
25.3787004998078,4.37539085050498
25.3944636678201,4.39895891768734
25.4102268358324,4.39255001958677
25.4259900038447,4.38057567021159
25.441753171857,4.34962598299808
25.4575163398693,4.3356658460221
25.4732795078816,4.31952471438288
25.4890426758939,4.31200581735982
25.5048058439062,4.32695288187626
25.5205690119185,4.29742632064689
25.5363321799308,4.31380191756016
25.5520953479431,4.33964380366569
25.5678585159554,4.32868397731909
25.5836216839677,4.34155979291366
25.59938485198,4.34773405401551
25.6151480199923,4.31098868440898
25.6309111880046,4.36199635945376
25.6466743560169,4.34092827464142
25.6624375240292,4.30575070210839
25.6782006920415,4.25839924374409
25.6939638600538,4.24089747888798
25.7097270280661,4.2798465212867
25.7254901960784,4.28845099296983
25.7412533640907,4.27015601104802
25.757016532103,4.24195890497713
25.7727797001153,4.22465762856343
25.7885428681276,4.21298828903694
25.8043060361399,4.18334464839473
25.8200692041523,4.169506731893
25.8358323721646,4.18547210356776
25.8515955401769,4.16337498587538
25.8673587081892,4.16761456818405
25.8831218762015,4.14773419676267
25.8988850442138,4.10364995119999
25.9146482122261,4.11930371967497
25.9304113802384,4.10150702240851
25.9461745482507,4.10265355495547
25.961937716263,4.10486603315952
25.9777008842753,4.08405743287274
25.9934640522876,4.09514624629234
26.0092272202999,4.03845242415738
26.0249903883122,4.01908096215364
26.0407535563245,4.0151336106476
26.0565167243368,4.08458300177553
26.0722798923491,4.06071805684823
26.0880430603614,3.98625373091824
26.1038062283737,3.98688952856078
26.119569396386,3.95361961943407
26.1353325643983,3.95208251735588
26.1510957324106,3.99416687178126
26.1668589004229,4.00648091406103
26.1826220684352,3.97534320482151
26.1983852364475,3.94873147014948
26.2141484044598,3.90355569648126
26.2299115724721,3.88709496311122
26.2456747404844,3.91079398782588
26.2614379084967,3.92087017717724
26.277201076509,3.94326571340822
26.2929642445213,3.9519861839313
26.3087274125336,3.96211321087882
26.3244905805459,3.94465506721867
26.3402537485582,3.96989104727466
26.3560169165706,3.93175116764069
26.3717800845829,3.87881145534619
26.3875432525952,3.87035729580898
26.4033064206075,3.88636811950338
26.4190695886198,NA
26.4348327566321,NA
26.4505959246444,NA
26.4663590926567,NA
26.482122260669,NA
26.4978854286813,NA
26.5136485966936,NA
26.5294117647059,NA
26.5451749327182,NA
26.5609381007305,NA
26.5767012687428,NA
26.5924644367551,NA
26.6082276047674,NA
26.6239907727797,NA
26.639753940792,NA
26.6555171088043,NA
26.6712802768166,NA
26.6870434448289,NA
26.7028066128412,NA
26.7185697808535,NA
26.7343329488658,NA
26.7500961168781,NA
26.7658592848904,NA
26.7816224529027,NA
26.797385620915,NA
26.8131487889273,NA
26.8289119569396,NA
26.8446751249519,NA
26.8604382929642,NA
26.8762014609765,NA
26.8919646289889,NA
26.9077277970012,NA
26.9234909650135,NA
26.9392541330258,NA
26.9550173010381,NA
26.9707804690504,NA
26.9865436370627,NA
27.002306805075,NA
27.0180699730873,NA
27.0338331410996,NA
27.0495963091119,NA
27.0653594771242,NA
27.0811226451365,NA
27.0968858131488,NA
27.1126489811611,NA
27.1284121491734,NA
27.1441753171857,NA
27.159938485198,NA
27.1757016532103,NA
27.1914648212226,NA
27.2072279892349,NA
27.2229911572472,NA
27.2387543252595,NA
27.2545174932718,NA
27.2702806612841,NA
27.2860438292964,NA
27.3018069973087,NA
27.317570165321,NA
27.3333333333333,NA
27.3490965013456,NA
27.3648596693579,NA
27.3806228373702,NA
27.3963860053825,NA
27.4121491733949,NA
27.4279123414072,NA
27.4436755094195,NA
27.4594386774318,NA
27.4752018454441,NA
27.4909650134564,NA
27.5067281814687,NA
27.522491349481,NA
27.5382545174933,NA
27.5540176855056,NA
27.5697808535179,NA
27.5855440215302,NA
27.6013071895425,NA
27.6170703575548,NA
27.6328335255671,NA
27.6485966935794,NA
27.6643598615917,NA
27.680123029604,NA
27.6958861976163,NA
27.7116493656286,NA
27.7274125336409,NA
27.7431757016532,NA
27.7589388696655,NA
27.7747020376778,NA
27.7904652056901,NA
27.8062283737024,NA
27.8219915417147,NA
27.837754709727,NA
27.8535178777393,NA
27.8692810457516,NA
27.8850442137639,NA
27.9008073817762,NA
27.9165705497885,NA
27.9323337178008,NA
27.9480968858132,NA
27.9638600538255,NA
27.9796232218378,NA
27.9953863898501,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
NA,NA
